Date,EURUSD,GBPUSD
2024-11-19,1.0577533319229955,1.266624445851805
2024-11-20,1.0520778537611783,1.2639029322548028
2024-11-21,1.0474494605635278,1.2586532410320956
2024-11-22,1.0399334442595674,1.2515644555694618
2024-11-25,1.0477787091366304,1.2553351744915893
2024-11-26,1.0481081647626036,1.2547051442910915
2024-11-27,1.0575296108291032,1.2677484787018256
2024-11-29,1.0547410610695074,1.2698412698412698
2024-12-02,1.0484378276368211,1.2639029322548028
2024-12-03,1.051745898190997,1.2677484787018256
2024-12-04,1.052742393936204,1.271132579128003
2024-12-05,1.0570824524312896,1.2753475322025252
2024-12-06,1.0563008344776592,1.2743723716069837
2024-12-09,1.056970721911003,1.278281989006775
2024-12-10,1.0511931041732365,1.2758356723653992
2024-12-11,1.0507512871703268,1.2763241863433312
2024-12-12,1.0514141520344864,1.2714558169103625
2024-12-13,1.0497585555322275,1.2629451881788332
2024-12-16,1.0511931041732365,1.2690355329949239
2024-12-17,1.0506408909434755,1.2717792191275594
2024-12-18,1.0469011725293131,1.2696800406297613
2024-12-19,1.0357327809425168,1.252975817566721
2024-12-20,1.0429703796412182,1.2586532410320956
2024-12-23,1.0409076714895389,1.252975817566721
2024-12-24,1.0388531061707875,1.2528188423953897
2024-12-26,1.0423181154888472,1.252191334835963
2024-12-27,1.0423181154888472,1.2572290671360322
2024-12-30,1.038637307852098,1.2523481527864746
2024-12-31,1.0350895352447986,1.2520345561537498
2025-01-02,1.0260619741432382,1.2376237623762376
2025-01-03,1.029230135858378,1.241927471435668
2025-01-06,1.039717196922437,1.252975817566721
2025-01-07,1.0369141435089175,1.249843769528809
2025-01-08,1.0313531353135312,1.2365524916532706
2025-01-09,1.0297600659046442,1.2303149606299213
2025-01-10,1.0237510237510237,1.2214486380847687
2025-01-13,1.0209290454313424,1.21580547112462
2025-01-14,1.029230135858378,1.218769043266301
2025-01-15,1.0281719103434095,1.2214486380847687
2025-01-16,1.030290541932825,1.224589762429586
2025-01-17,1.0287007509515482,1.218026796589525
2025-01-21,1.0423181154888472,1.2330456226880393
2025-01-22,1.0419922892570594,1.2324377618930245
2025-01-23,1.0419922892570594,1.2347203358439314
2025-01-24,1.0515247108307046,1.2495314257153567
2025-01-27,1.0492078480747036,1.2479720454261825
2025-01-28,1.0427528675703859,1.2433171702101207
2025-01-29,1.0415581710238517,1.2434717731907485
2025-01-30,1.0419922892570594,1.2453300124533
2025-01-31,1.0400416016640666,1.2447099825740602
2025-02-03,1.027749229188078,1.2388503468780971
2025-02-04,1.0378827192527245,1.2487512487512489
2025-02-05,1.0418837257762035,1.2515644555694618
2025-02-06,1.0368066355624677,1.2434717731907485
2025-02-07,1.0329511414110113,1.2396181975951408
2025-02-10,1.0312467773538208,1.238543472875898
2025-02-11,1.0345541071798054,1.2422360248447204
2025-02-12,1.039176971838304,1.2444001991040319
2025-02-13,1.0427528675703859,1.2528188423953897
2025-02-14,1.0497585555322275,1.2608750472828143
2025-02-18,1.045696957021855,1.2613521695257317
2025-02-19,1.040582726326743,1.257071024512885
2025-02-20,1.0474494605635278,1.2642225031605563
2025-02-21,1.0454783063251438,1.2647021626406982
2025-02-24,1.0477787091366304,1.2640626975097964
2025-02-25,1.0497585555322275,1.2651821862348178
2025-02-26,1.0514141520344864,1.2696800406297613
2025-02-27,1.0414496979795875,1.2627857052658162
2025-02-28,1.0401497815685459,1.2591286829513977
2025-03-03,1.049648367796788,1.271132579128003
2025-03-04,1.0534077741493733,1.2725884448969202
2025-03-05,1.0767739851405191,1.2863390789812195
2025-03-06,1.081782778018174,1.289324394017535
2025-03-07,1.085894233901618,1.291822761917065
2025-03-10,1.083658430862592,1.290822253775655
2025-03-11,1.0926573426573427,1.2948336138806165
2025-03-12,1.092537965694308,1.297016861219196
2025-03-13,1.085894233901618,1.2944983818770228
2025-03-14,1.087192868014786,1.2916559028674761
2025-03-17,1.09217999126256,1.2988699831146902
2025-03-18,1.0926573426573427,1.2987012987012987
2025-03-19,1.0876658690450294,1.2968486577616392
2025-03-20,1.0848340203948796,1.2973533990659054
2025-03-21,1.080613788631943,1.2896569512509672
2025-03-24,1.079447322970639,1.2913223140495869
2025-03-25,1.08038029386344,1.2948336138806165
2025-03-26,1.0780508840017249,1.2888258796236627
2025-03-27,1.0800302408467437,1.2963443090484834
2025-03-28,1.0826025765941323,1.2941633234114145
2025-03-31,1.0795638562020944,1.2896569512509672
2025-04-01,1.0800302408467437,1.2923235978288963
2025-04-02,1.0868383871318334,1.2973533990659054
2025-04-03,1.1052166224580018,1.3113034356150015
2025-04-04,1.1014428901861437,1.2926577042399174
2025-04-07,1.0912265386294195,1.2729124236252547
2025-04-08,1.0912265386294195,1.2769761205465457
2025-04-09,1.103996467211305,1.277139208173691
2025-04-10,1.119194180190263,1.2939958592132506
2025-04-11,1.1325028312570782,1.3051422605063951
2025-04-14,1.1358473421172195,1.3175230566534915
2025-04-15,1.1290504685559444,1.322226629644321
2025-04-16,1.1381743683132255,1.3246787653993906
2025-04-17,1.1363636363636365,1.3259082471492973
2025-04-18,1.1389521640091116,1.327844907714779
2025-04-21,1.1507479861910241,1.3385089010841922
2025-04-22,1.1466574934067195,1.337613697164259
2025-04-23,1.1349449551696742,1.325556733828208
2025-04-24,1.1363636363636365,1.3308490817141336
2025-04-25,1.1380448389666553,1.3331555792560992
2025-04-28,1.1386927806877705,1.3395847287340923
2025-04-29,1.1396011396011396,1.339764201500536
2025-04-30,1.1349449551696742,1.3344008540165466
2025-05-01,1.1279043537108053,1.3273161667109106
2025-05-02,1.1330160888284613,1.3283740701381508
2025-05-05,1.1314777098891151,1.3283740701381508
2025-05-06,1.1345586566825505,1.3368983957219251
2025-05-07,1.1348161597821154,1.3344008540165466
2025-05-08,1.124859392575928,1.3287270794578794
2025-05-09,1.1270145384875465,1.3317352510320948
2025-05-12,1.1106175033318526,1.3194352816994326
2025-05-13,1.117568171658471,1.3280212483399734
2025-05-14,1.1205737337516808,1.3303179459890913
2025-05-15,1.1189437171310281,1.3292569453675396
2025-05-16,1.1140819964349378,1.3257324671881214
2025-05-19,1.1235955056179776,1.3356484573260317
2025-05-20,1.1253657438667568,1.3370771493515177
2025-05-21,1.134301270417423,1.3446282102998521
2025-05-22,1.128158844765343,1.342642320085929
2025-05-23,1.1349449551696742,1.3511687609782461
2025-05-27,1.1326311020500623,1.3504388926401079
2025-05-28,1.1285407967498025,1.3462574044157243
2025-05-29,1.137009664582149,1.3489815189531904
2025-05-30,1.1346873936230568,1.3468013468013467
2025-06-02,1.1432491139819365,1.3548299688389107
2025-06-03,1.1372682815876265,1.352082206598161
2025-06-04,1.142334932602239,1.3570362328674175
2025-06-05,1.1440338634023568,1.358326541700625
2025-06-06,1.1397310234784592,1.3531799729364005
2025-06-09,1.1424654404204273,1.3563000135630001
2025-06-10,1.142334932602239,1.3508037282182899
2025-06-11,1.149029070435482,1.35556459265284
2025-06-12,1.157809424568716,1.3588802826470987
2025-06-13,1.1556685542586387,1.3594344752582925
2025-06-16,1.1580775911986103,1.3599891200870393
2025-06-17,1.1535355865728458,1.3515339910798756
2025-06-18,1.1520737327188941,1.347164219318335
2025-06-20,1.1519410206197442,1.3464386697185942
2025-06-23,1.1538017768547364,1.3491635186184565
2025-06-24,1.1607661056297156,1.3616557734204793
2025-06-25,1.1619800139437602,1.362583458236817
2025-06-26,1.1716461628588166,1.3753266400770183
2025-06-27,1.1723329425556859,1.3719303059404582
2025-06-30,1.177024482109228,1.37211855104281
2025-07-01,1.1775788977861517,1.372872048325096
2025-07-02,1.1789672247111531,1.3622122326658495
2025-07-03,1.1757789535567313,1.365560562610952
2025-07-07,1.1732957878681216,1.363884342607747
2025-07-08,1.1706860220088973,1.3575889220743957
2025-07-09,1.1706860220088973,1.3585110718652358
2025-07-10,1.168770453482936,1.3568521031207599
2025-07-11,1.1695906432748537,1.3502565487442613
2025-07-14,1.1671335200746966,1.3437248051599033
2025-07-15,1.1618450098756825,1.3395847287340923
2025-07-16,1.1629259216187928,1.342642320085929
2025-07-17,1.1596892032935173,1.341381623071764
2025-07-18,1.164551065564225,1.34390538906061
2025-07-21,1.1705489874751258,1.3497098123903362
2025-07-22,1.1749500646222537,1.352265043948614
2025-07-23,1.174812030075188,1.35666802333469
2025-07-24,1.1764705882352942,1.352447930754666
2025-07-25,1.1730205278592374,1.3428226131328052
2025-07-28,1.1609008590666356,1.3392259274139546
2025-07-29,1.1534025374855825,1.3338668800853675
2025-07-30,1.1470520761642578,1.3273161667109106
2025-07-31,1.1431184270690444,1.3220518244315178
2025-08-01,1.1555350127108852,1.3259082471492973
2025-08-04,1.156737998843262,1.3290802764486975
2025-08-05,1.1579434923575729,1.3308490817141336
2025-08-06,1.1646866992778941,1.336005344021376
2025-08-07,1.1641443538998837,1.3433637829124128
2025-08-08,1.166044776119403,1.3444474321054047
2025-08-11,1.1607661056297156,1.341381623071764
2025-08-12,1.1672697560406209,1.3509862199405567
2025-08-13,1.1715089034676662,1.3572204125950054
2025-08-14,1.1644154634373545,1.3531799729364005
2025-08-15,1.1708230886313078,1.3564839934888768
2025-08-18,1.1667250029168126,1.352082206598161
2025-08-19,1.166044776119403,1.349527665317139
2025-08-20,1.1649580615097856,1.3449899125756557
2025-08-21,1.160496692584426,1.341741580571582
2025-08-22,1.1712344811431248,1.352813852813853
2025-08-25,1.1669973159061735,1.3491635186184565
2025-08-26,1.1656370206317752,1.348435814455232
2025-08-27,1.1610356437942646,1.3468013468013467
2025-08-28,1.1671335200746966,1.3515339910798756
2025-08-29,1.169453865045024,1.3511687609782461
2025-09-02,1.1653653420347279,1.3392259274139546
2025-09-03,1.1675423234092235,1.3448090371167294
2025-09-04,1.1648223645894,1.3440860215053763
2025-09-05,1.1759172154280337,1.354279523293608
2025-09-08,1.1750881316098707,1.3550135501355014
2025-09-09,1.1723329425556859,1.3533631073216945
2025-09-10,1.1713716762328688,1.3548299688389107
2025-09-11,1.1731581417175034,1.3568521031207599
2025-09-12,1.1713716762328688,1.35464643727987
2025-09-15,1.1771630370806356,1.360914534567229
2025-09-16,1.1848341232227488,1.3653741125068268
2025-09-17,1.1845534233593935,1.366120218579235
2025-09-18,1.1779950524207798,1.355197181189863
2025-09-19,1.1753643629525152,1.348435814455232
2025-09-22,1.177301624676242,1.3504388926401079
2025-09-23,1.1799410029498525,1.3517166801838334
2025-09-24,1.1742602160638798,1.3449899125756557
2025-09-25,1.1672697560406209,1.335113484646195
2025-09-26,1.16918040453642,1.3404825737265416
2025-09-29,1.1730205278592374,1.3433637829124128
2025-09-30,1.1734334663224595,1.3442667025137787
2025-10-01,1.1723329425556859,1.3473457289140394
2025-10-02,1.1695906432748537,1.342281879194631
2025-10-03,1.1746740279572419,1.3480722566729577
2025-10-06,1.1706860220088973,1.3475272874275703
2025-10-07,1.1674060238150827,1.3440860215053763
2025-10-08,1.160631383472609,1.339046598821639
2025-10-09,1.1559357299734134,1.3312034078807242
2025-10-10,1.1613053071652537,1.33422281521014
2025-10-14,1.1607661056297156,1.3320900492873318
2025-10-15,1.1637379262190155,1.3395847287340923
2025-10-16,1.166452816983553,1.3424620754463685
2025-10-17,1.1674060238150827,1.3424620754463685
2025-10-20,1.1656370206317752,1.3419216317767042
2025-10-21,1.1615750958299453,1.339046598821639
2025-10-22,1.1611704598235022,1.337255950788981
2025-10-23,1.1611704598235022,1.332267519317879
2025-10-24,1.162655505173817,1.3297872340425532
2025-10-27,1.1636025133814287,1.3331555792560992
2025-10-28,1.1659088259298123,1.3280212483399734
2025-10-29,1.166452816983553,1.3243279035889286
2025-10-30,1.1563367252543941,1.3147515119642386
2025-10-31,1.154068090017311,1.314060446780552
2025-11-03,1.1531365313653137,1.314924391847469
2025-11-04,1.1491611123879568,1.3044612575006522
2025-11-05,1.1485012059262663,1.3051422605063951
2025-11-06,1.1539349180706209,1.310615989515072
2025-11-07,1.157809424568716,1.3164823591363874
2025-11-10,1.1544677903486493,1.3156163662675964
2025-11-12,1.159151501101194,1.3130252100840336
2025-11-13,1.1649580615097856,1.321353065539112
2025-11-14,1.161710037174721,1.3156163662675964
2025-11-17,1.1598237067965669,1.3178703215603584
2025-11-18,1.1579434923575729,1.315270288044193
2025-11-19,1.1539349180706209,1.3077023669412842
2025-11-20,1.1534025374855825,1.3078733978550878
2025-11-21,1.1506155793349442,1.3099292638197537
2025-11-24,1.151808339092375,1.3095861707700367
2025-11-25,1.155268022181146,1.3173494928204452
2025-11-26,1.159151501101194,1.3227513227513228
2025-11-28,1.1599582415033058,1.3239772275916855
2025-12-01,1.1622501162250116,1.3229263130043656
2025-12-02,1.1595547309833023,1.3185654008438819
2025-12-03,1.166044776119403,1.3333333333333333
2025-12-04,1.1659088259298123,1.3354700854700854
2025-12-05,1.1634671320535195,1.3324450366422387
2025-12-08,1.162655505173817,1.3320900492873318
2025-12-09,1.1638733705772812,1.3319126265316994
2025-12-10,1.1649580615097856,1.3340448239060831
2025-12-11,1.175640724194686,1.3428226131328052
2025-12-12,1.1731581417175034,1.335113484646195
2025-12-15,1.175640724194686,1.337971635001338
2025-12-16,1.177024482109228,1.3428226131328052
2025-12-17,1.174812030075188,1.339046598821639
2025-12-18,1.172882946281961,1.3388673182487616
2025-12-19,1.1720581340834506,1.337971635001338
2025-12-22,1.1749500646222537,1.3457139012245998
2025-12-23,1.1775788977861517,1.348435814455232
2025-12-24,1.1779950524207798,1.3504388926401079
2025-12-26,1.1766090128250382,1.3491635186184565
2025-12-29,1.175640724194686,1.3497098123903362
2025-12-30,1.1764705882352942,1.3480722566729577
2025-12-31,1.1735711770918906,1.3446282102998521
2026-01-02,1.1738466956215519,1.3480722566729577
2026-01-05,1.1715089034676662,1.3526308670363858
2026-01-06,1.168907071887785,1.3497098123903362
2026-01-07,1.1690437222352115,1.3473457289140394
2026-01-08,1.1655011655011656,1.3430029546065
2026-01-09,1.1634671320535195,1.341381623071764
2026-01-12,1.1671335200746966,1.3466199838405601
2026-01-13,1.164551065564225,1.3435442697836895
2026-01-14,1.1655011655011656,1.3444474321054047
2026-01-15,1.160496692584426,1.3386880856760375
2026-01-16,1.1599582415033058,1.3383297644539616
2026-01-20,1.1738466956215519,1.347164219318335
2026-01-21,1.1705489874751258,1.3430029546065
2026-01-22,1.1738466956215519,1.3489815189531904
2026-01-23,1.1771630370806356,1.359064963305246
2026-01-26,1.188636633781053,1.36986301369863
2026-01-27,1.1980352222355337,1.3781697905181918
2026-01-28,1.1940298507462686,1.3787398317937407
2026-01-29,1.1943150603129105,1.3795006207752794
2026-01-30,1.188495364868077,1.372872048325096
2026-02-02,1.1806375442739079,1.3653741125068268
2026-02-03,1.181893393215932,1.3700506918755995
2026-02-04,1.1803588290840417,1.3659336156262807
2026-02-05,1.1802195208308746,1.3550135501355014
2026-02-06,1.1811953697141506,1.3605442176870748
2026-02-09,1.189767995240928,1.3666803334700013
2026-02-10,1.189767995240928,1.3663068725235687
2026-02-11,1.1883541295306002,1.3653741125068268
2026-02-12,1.1869436201780414,1.3631406761177753
2026-02-13,1.1869436201780414,1.364442625187611
2026-02-17,1.183151916706105,1.3539128080151637
2026-02-18,1.1810558639423645,1.353546291283162
2026-02-19,1.1761938367442955,1.3446282102998521
2026-02-20,1.17813383600377,1.3500742540839745
2026-02-23,1.1803588290840417,1.3509862199405567
2026-02-24,1.1789672247111531,1.3531799729364005
2026-02-25,1.1803588290840417,1.355197181189863
2026-02-26,1.179245283018868,1.3504388926401079
2026-02-27,1.1821728336682824,1.3455328310010766
2026-03-02,1.1690437222352115,1.3392259274139546
2026-03-03,1.1603620329542816,1.3329778725673154
2026-03-04,1.1637379262190155,1.3370771493515177
2026-03-05,1.1584800741427248,1.3319126265316994
2026-03-06,1.160631383472609,1.339764201500536
2026-03-09,1.159151501101194,1.3395847287340923
2026-03-10,1.1648223645894,1.3460761879122358
2026-03-11,1.1566042100393246,1.3399437223636608
2026-03-12,1.1522064754003918,1.3349352556401015
2026-03-13,1.1444266422522316,1.3239772275916855
2026-03-16,1.1487650775416427,1.3301409949454641
2026-03-17,1.1524720525527257,1.3345789403443213
2026-03-18,1.1512779184895232,1.332267519317879
2026-03-19,1.1515430677107323,1.3361838588989845
2026-03-20,1.154334526145677,1.3303179459890913
2026-03-23,1.1587485515643106,1.3385089010841922
2026-03-24,1.157809424568716,1.3383297644539616
2026-03-25,1.1570056693277797,1.337255950788981
2026-03-26,1.154201292705448,1.3352917612498332
2026-03-27,1.1519410206197442,1.3292569453675396
2026-03-30,1.1453441759248655,1.3190871916633689
2026-03-31,1.151808339092375,1.3183915622940015
2026-04-01,1.1614401858304297,1.3331555792560992
2026-04-02,1.1546010853250201,1.3241525423728815
2026-04-03,1.1523392486748099,1.3201320132013201
2026-04-06,1.1544677903486493,1.3234515616728426
2026-04-07,1.1571395510298543,1.3239772275916855
2026-04-08,1.1686338670094658,1.34390538906061
2026-04-09,1.1705489874751258,1.3442667025137787
2026-04-10,1.1723329425556859,1.3460761879122358
2026-04-13,1.17096018735363,1.3458950201884252
2026-04-14,1.1791062374719963,1.3563000135630001
2026-04-15,1.1799410029498525,1.3568521031207599
2026-04-16,1.1782726522917404,1.3539128080151637
2026-04-17,1.180080245456691,1.35556459265284
2026-04-20,1.1785503830288744,1.354279523293608
2026-04-21,1.175226231049477,1.3511687609782461
2026-04-22,1.1713716762328688,1.3504388926401079
2026-04-23,1.1704119850187265,1.349527665317139
2026-04-24,1.1717834544176235,1.3517166801838334
2026-04-27,1.1731581417175034,1.3553808620222283
2026-04-28,1.1715089034676662,1.3513513513513513
2026-04-29,1.169453865045024,1.3493455673998112
2026-04-30,1.172882946281961,1.3579576317218902
2026-05-01,1.1755025273304338,1.3620266957232363
2026-05-04,1.169864295741694,1.353546291283162
2026-05-05,1.1706860220088973,1.3575889220743957
2026-05-06,1.1753643629525152,1.3596193065941535
2026-05-07,1.1763321962122104,1.361285053090117
2026-05-08,1.177301624676242,1.362583458236817
2026-05-11,1.1779950524207798,1.36518771331058
2026-05-12,1.1732957878681216,1.352813852813853
2026-05-13,1.1710973181871414,1.352082206598161
2026-05-14,1.1678150181011329,1.3480722566729577
2026-05-15,1.162655505173817,1.3331555792560992
2026-05-18,1.1649580615097856,1.3419216317767042
2026-05-19,1.160227404571296,1.3401232913428036
2026-05-20,1.1619800139437602,1.3440860215053763
2026-05-21,1.158882836945185,1.340662287169862
2026-05-22,1.1603620329542816,1.34390538906061
2026-05-26,1.1619800139437602,1.3437248051599033
2026-05-27,1.1630611770179111,1.3431833445265278
2026-05-28,1.1649580615097856,1.3437248051599033
2026-05-29,1.16795141322121,1.3475272874275703
2026-06-01,1.1623852144600721,1.3451708366962605
2026-06-02,1.1641443538998837,1.3480722566729577
2026-06-03,1.160496692584426,1.3435442697836895
2026-06-04,1.1629259216187928,1.3440860215053763
2026-06-05,1.1532695190866105,1.336005344021376
2026-06-08,1.1544677903486493,1.3347570742124935
2026-06-09,1.1555350127108852,1.3388673182487616
2026-06-10,1.155001155001155,1.3392259274139546
2026-06-11,1.1515430677107323,1.3336889837289942
2026-06-12,1.157273463719477,1.341381623071764
